payment_history,credit_utilization,length_credit_history,credit_mix,new_credit_enquiries,income_stability_index,digital_transaction_ratio,savings_ratio,platform_loyalty_months,micro_loan_repayment,age,work_experience,monthly_income,debt_to_income_ratio,number_of_platforms,avg_weekly_hours,emergency_fund_months,bank_account_age_months,credit_card_count,missed_payments_last_year,education_level,financial_literacy_score,credit_score
0.7322,60.0488,11.0,0.37,0.0,0.6017,0.3621,0.2759,59.0,0.6399,45.0,15.0,4258.8,0.1634,6.0,23.9772,12.3416,69.0,8.0,2.0,5.0,0.686,576
0.615,6.1938,13.0,0.7659,0.0,0.2128,0.3078,0.1205,7.0,0.766,25.0,9.0,8006.4748,0.1241,6.0,45.8096,9.3855,55.0,7.0,3.0,1.0,0.5401,551
0.7886,74.502,16.0,0.3391,7.0,0.2113,0.279,0.3557,35.0,0.8628,22.0,9.0,13968.2123,0.5558,2.0,74.0472,20.4009,17.0,3.0,1.0,1.0,0.6039,580
0.5596,65.1957,4.0,0.7107,7.0,0.4198,0.6051,0.2759,35.0,0.4718,31.0,2.0,11650.9907,0.4929,7.0,45.8096,6.1456,32.0,8.0,9.0,1.0,0.5515,300
0.5,50.7714,4.0,0.3745,4.0,0.6319,0.2828,0.4714,7.0,0.5739,41.0,1.0,9740.96,0.3069,5.0,71.0022,19.2881,41.0,3.0,10.0,2.0,0.2977,300
0.7886,27.8524,11.0,0.3762,1.0,0.7698,0.2333,0.2759,56.0,0.7781,34.0,16.0,14672.6094,0.4662,2.0,38.7726,0.7932,101.0,0.0,2.0,1.0,0.7075,624
0.6717,45.3005,5.0,0.3694,3.0,0.2647,0.4327,0.1211,38.0,0.7781,41.0,4.0,9852.2816,0.5435,2.0,47.5042,2.167,102.0,8.0,11.0,3.0,0.6039,300
0.9974,91.8877,4.0,0.37,4.0,0.9061,0.2698,0.1394,19.0,0.8356,20.0,19.0,13419.2099,0.6459,4.0,45.8096,2.0194,77.0,3.0,5.0,4.0,0.6645,409
0.6041,36.5071,0.0,0.6038,7.0,0.6017,0.8778,0.1151,48.0,0.5685,52.0,16.0,1610.45,0.7962,6.0,76.775,21.9567,104.0,3.0,11.0,1.0,0.9625,300
0.5997,91.9989,2.0,0.37,3.0,0.8824,0.365,0.1925,23.0,0.5611,41.0,2.0,8006.4748,0.2186,1.0,37.6284,20.2611,72.0,7.0,7.0,1.0,0.6039,300
